Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
40761:Robot: ('State changed to: stop',) 
40778:Robot: ('State changed to: stop',) 
40795:Robot: ('State changed to: stop',) 
40812:Robot: ('State changed to: stop',) 
40828:Robot: ('State changed to: stop',) 
40845:Robot: ('State changed to: stop',) 
40861:Robot: ('State changed to: stop',) 
40878:Robot: ('State changed to: stop',) 
40895:Robot: ('State changed to: stop',) 
40911:Robot: ('State changed to: stop',) 
40928:Robot: ('State changed to: stop',) 
40945:Robot: ('State changed to: stop',) 
40962:Robot: ('State changed to: stop',) 
40978:Robot: ('State changed to: stop',) 
40995:Robot: ('State changed to: stop',) 
41011:Robot: ('State changed to: stop',) 
41028:Robot: ('State changed to: stop',) 
41045:Robot: ('State changed to: stop',) 
41062:Robot: ('State changed to: stop',) 
41078:Robot: ('State changed to: stop',) 
41094:Robot: ('State changed to: stop',) 
41112:Robot: ('State changed to: stop',) 
41128:Robot: ('State changed to: stop',) 
41144:Robot: ('State changed to: stop',) 
41161:Robot: ('State changed to: stop',) 
41178:Robot: ('State changed to: stop',) 
41195:Robot: ('State changed to: stop',) 
41212:Robot: ('State changed to: stop',) 
41228:Robot: ('State changed to: stop',) 
41245:Robot: ('State changed to: stop',) 
41261:Robot: ('State changed to: stop',) 
41278:Robot: ('State changed to: stop',) 
41295:Robot: ('State changed to: stop',) 
41312:Robot: ('State changed to: stop',) 
41328:Robot: ('State changed to: stop',) 
41345:Robot: ('State changed to: stop',) 
41361:Robot: ('State changed to: stop',) 
41378:Robot: ('State changed to: stop',) 
41394:Robot: ('State changed to: stop',) 
41411:Robot: ('State changed to: stop',) 
41428:Robot: ('State changed to: stop',) 
41445:Robot: ('State changed to: stop',) 
41462:Robot: ('State changed to: stop',) 
41478:Robot: ('State changed to: stop',) 
41494:Robot: ('State changed to: stop',) 
41511:Robot: ('State changed to: stop',) 
41528:Robot: ('State changed to: stop',) 
41545:Robot: ('State changed to: stop',) 
41561:Robot: ('State changed to: stop',) 
41578:Robot: ('State changed to: stop',) 
41595:Robot: ('State changed to: stop',) 
41612:Robot: ('State changed to: stop',) 
41628:Robot: ('State changed to: stop',) 
41645:Robot: ('State changed to: stop',) 
41662:Robot: ('State changed to: stop',) 
41678:Robot: ('State changed to: stop',) 
41695:Robot: ('State changed to: stop',) 
41711:Robot: ('State changed to: stop',) 
41728:Robot: ('State changed to: stop',) 
41744:Robot: ('State changed to: stop',) 
41762:Robot: ('State changed to: stop',) 
41778:Robot: ('State changed to: stop',) 
41795:Robot: ('State changed to: stop',) 
41812:Robot: ('State changed to: stop',) 
41828:Robot: ('State changed to: stop',) 
41845:Robot: ('State changed to: stop',) 
41861:Robot: ('State changed to: stop',) 
41878:Robot: ('State changed to: stop',) 
41895:Robot: ('State changed to: stop',) 
41912:Robot: ('State changed to: stop',) 
41928:Robot: ('State changed to: stop',) 
41945:Robot: ('State changed to: stop',) 
41962:Robot: ('State changed to: stop',) 
41979:Robot: ('State changed to: stop',) 
41995:Robot: ('State changed to: stop',) 
42011:Robot: ('State changed to: stop',) 
42028:Robot: ('State changed to: stop',) 
42045:Robot: ('State changed to: stop',) 
42061:Robot: ('State changed to: stop',) 
42079:Robot: ('State changed to: stop',) 
42095:Robot: ('State changed to: stop',) 
42112:Robot: ('State changed to: stop',) 
42128:Robot: ('State changed to: stop',) 
42145:Robot: ('State changed to: stop',) 
42162:Robot: ('State changed to: stop',) 
42178:Robot: ('State changed to: stop',) 
42195:Robot: ('State changed to: stop',) 
42212:Robot: ('State changed to: stop',) 
42228:Robot: ('State changed to: stop',) 
42245:Robot: ('State changed to: stop',) 
42261:Robot: ('State changed to: stop',) 
42278:Robot: ('State changed to: stop',) 
42295:Robot: ('State changed to: stop',) 
42311:Robot: ('State changed to: stop',) 
42328:Robot: ('State changed to: stop',) 
42345:Robot: ('State changed to: stop',) 
42361:Robot: ('State changed to: stop',) 
42379:Robot: ('State changed to: stop',) 
42394:Robot: ('State changed to: stop',) 
42411:Robot: ('State changed to: stop',) 
42428:Robot: ('State changed to: stop',) 
42445:Robot: ('State changed to: stop',) 
42462:Robot: ('State changed to: stop',) 
42478:Robot: ('State changed to: stop',) 
42495:Robot: ('State changed to: stop',) 
42511:Robot: ('State changed to: stop',) 
42528:Robot: ('State changed to: stop',) 
42545:Robot: ('State changed to: stop',) 
42561:Robot: ('State changed to: stop',) 
42578:Robot: ('State changed to: stop',) 
42595:Robot: ('State changed to: stop',) 
42611:Robot: ('State changed to: stop',) 
42629:Robot: ('State changed to: stop',) 
42645:Robot: ('State changed to: stop',) 
42662:Robot: ('State changed to: stop',) 
42678:Robot: ('State changed to: stop',) 
42695:Robot: ('State changed to: stop',) 
42711:Robot: ('State changed to: stop',) 
42728:Robot: ('State changed to: stop',) 
42745:Robot: ('State changed to: stop',) 
42762:Robot: ('State changed to: stop',) 
42778:Robot: ('State changed to: stop',) 
42795:Robot: ('State changed to: stop',) 
42811:Robot: ('State changed to: stop',) 
42828:Robot: ('State changed to: stop',) 
42845:Robot: ('State changed to: stop',) 
42861:Robot: ('State changed to: stop',) 
42878:Robot: ('State changed to: stop',) 
42895:Robot: ('State changed to: stop',) 
42911:Robot: ('State changed to: stop',) 
42928:Robot: ('State changed to: stop',) 
42945:Robot: ('State changed to: stop',) 
42961:Robot: ('State changed to: stop',) 
42978:Robot: ('State changed to: stop',) 
42994:Robot: ('State changed to: stop',) 
43011:Robot: ('State changed to: stop',) 
43028:Robot: ('State changed to: stop',) 
43045:Robot: ('State changed to: stop',) 
43062:Robot: ('State changed to: stop',) 
43078:Robot: ('State changed to: stop',) 
43095:Robot: ('State changed to: stop',) 
43112:Robot: ('State changed to: stop',) 
43128:Robot: ('State changed to: stop',) 
43145:Robot: ('State changed to: stop',) 
43161:Robot: ('State changed to: stop',) 
43177:Robot: ('State changed to: stop',) 
43195:Robot: ('State changed to: stop',) 
43212:Robot: ('State changed to: stop',) 
43228:Robot: ('State changed to: stop',) 
43245:Robot: ('State changed to: stop',) 
43262:Robot: ('State changed to: stop',) 
43278:Robot: ('State changed to: stop',) 
43295:Robot: ('State changed to: stop',) 
43311:Robot: ('State changed to: stop',) 
43328:Robot: ('State changed to: stop',) 
43345:Robot: ('State changed to: stop',) 
43362:Robot: ('State changed to: stop',) 
43378:Robot: ('State changed to: stop',) 
43395:Robot: ('State changed to: stop',) 
43412:Robot: ('State changed to: stop',) 
43427:Robot: ('State changed to: stop',) 
43445:Robot: ('State changed to: stop',) 
43461:Robot: ('State changed to: stop',) 
43478:Robot: ('State changed to: stop',) 
43494:Robot: ('State changed to: stop',) 
43511:Robot: ('State changed to: stop',) 
43528:Robot: ('State changed to: stop',) 
43545:Robot: ('State changed to: stop',) 
43561:Robot: ('State changed to: stop',) 
43578:Robot: ('State changed to: stop',) 
43595:Robot: ('State changed to: stop',) 
43611:Robot: ('State changed to: stop',) 
43628:Robot: ('State changed to: stop',) 
43645:Robot: ('State changed to: stop',) 
43661:Robot: ('State changed to: stop',) 
43678:Robot: ('State changed to: stop',) 
43695:Robot: ('State changed to: stop',) 
43712:Robot: ('State changed to: stop',) 
43728:Robot: ('State changed to: stop',) 
43744:Robot: ('State changed to: stop',) 
43761:Robot: ('State changed to: stop',) 
43778:Robot: ('State changed to: stop',) 
43795:Robot: ('State changed to: stop',) 
43811:Robot: ('State changed to: stop',) 
43828:Robot: ('State changed to: stop',) 
43845:Robot: ('State changed to: stop',) 
43862:Robot: ('State changed to: stop',) 
43878:Robot: ('State changed to: stop',) 
43895:Robot: ('State changed to: stop',) 
43911:Robot: ('State changed to: stop',) 
43928:Robot: ('State changed to: stop',) 
43945:Robot: ('State changed to: stop',) 
43961:Robot: ('State changed to: stop',) 
43978:Robot: ('State changed to: stop',) 
43994:Robot: ('State changed to: stop',) 
44011:Robot: ('State changed to: stop',) 
44028:Robot: ('State changed to: stop',) 
44045:Robot: ('State changed to: stop',) 
44062:Robot: ('State changed to: stop',) 
44078:Robot: ('State changed to: stop',) 
44095:Robot: ('State changed to: stop',) 
44111:Robot: ('State changed to: stop',) 
44128:Robot: ('State changed to: stop',) 
44145:Robot: ('State changed to: stop',) 
44161:Robot: ('State changed to: stop',) 
44178:Robot: ('State changed to: stop',) 
44195:Robot: ('State changed to: stop',) 
44212:Robot: ('State changed to: stop',) 
44228:Robot: ('State changed to: stop',) 
44244:Robot: ('State changed to: stop',) 
44262:Robot: ('State changed to: stop',) 
44278:Robot: ('State changed to: stop',) 
44295:Robot: ('State changed to: stop',) 
44311:Robot: ('State changed to: stop',) 
44328:Robot: ('State changed to: stop',) 
44345:Robot: ('State changed to: stop',) 
44361:Robot: ('State changed to: stop',) 
44379:Robot: ('State changed to: stop',) 
44395:Robot: ('State changed to: stop',) 
44412:Robot: ('State changed to: stop',) 
44428:Robot: ('State changed to: stop',) 
44444:Robot: ('State changed to: stop',) 
44461:Robot: ('State changed to: stop',) 
44478:Robot: ('State changed to: stop',) 
44494:Robot: ('State changed to: stop',) 
44511:Robot: ('State changed to: stop',) 
44528:Robot: ('State changed to: stop',) 
44545:Robot: ('State changed to: stop',) 
44562:Robot: ('State changed to: stop',) 
44578:Robot: ('State changed to: stop',) 
44595:Robot: ('State changed to: stop',) 
44611:Robot: ('State changed to: stop',) 
44628:Robot: ('State changed to: stop',) 
44644:Robot: ('State changed to: stop',) 
44661:Robot: ('State changed to: stop',) 
44678:Robot: ('State changed to: stop',) 
44695:Robot: ('State changed to: stop',) 
44712:Robot: ('State changed to: stop',) 
44728:Robot: ('State changed to: stop',) 
44745:Robot: ('State changed to: stop',) 
44762:Robot: ('State changed to: stop',) 
44778:Robot: ('State changed to: stop',) 
44795:Robot: ('State changed to: stop',) 
44811:Robot: ('State changed to: stop',) 
44828:Robot: ('State changed to: stop',) 
44845:Robot: ('State changed to: stop',) 
44861:Robot: ('State changed to: stop',) 
44878:Robot: ('State changed to: stop',) 
44895:Robot: ('State changed to: stop',) 
44912:Robot: ('State changed to: stop',) 
44927:Robot: ('State changed to: stop',) 
44945:Robot: ('State changed to: stop',) 
44961:Robot: ('State changed to: stop',) 
44978:Robot: ('State changed to: stop',) 
44994:Robot: ('State changed to: stop',) 
45011:Robot: ('State changed to: stop',) 
45028:Robot: ('State changed to: stop',) 
45046:Robot: ('State changed to: stop',) 
45062:Robot: ('State changed to: stop',) 
45078:Robot: ('State changed to: stop',) 
45095:Robot: ('State changed to: stop',) 
45112:Robot: ('State changed to: stop',) 
45128:Robot: ('State changed to: stop',) 
45145:Robot: ('State changed to: stop',) 
45161:Robot: ('State changed to: stop',) 
45178:Robot: ('State changed to: stop',) 
45194:Robot: ('State changed to: stop',) 
45212:Robot: ('State changed to: stop',) 
45228:Robot: ('State changed to: stop',) 
45245:Robot: ('State changed to: stop',) 
45261:Robot: ('State changed to: stop',) 
45278:Robot: ('State changed to: stop',) 
45295:Robot: ('State changed to: stop',) 
45312:Robot: ('State changed to: stop',) 
45329:Robot: ('State changed to: stop',) 
45345:Robot: ('State changed to: stop',) 
45362:Robot: ('State changed to: stop',) 
45378:Robot: ('State changed to: stop',) 
45394:Robot: ('State changed to: stop',) 
45411:Robot: ('State changed to: stop',) 
45428:Robot: ('State changed to: stop',) 
45444:Robot: ('State changed to: stop',) 
45461:Robot: ('State changed to: stop',) 
45478:Robot: ('State changed to: stop',) 
45495:Robot: ('State changed to: stop',) 
45511:Robot: ('State changed to: stop',) 
45528:Robot: ('State changed to: stop',) 
45545:Robot: ('State changed to: stop',) 
45561:Robot: ('State changed to: stop',) 
45578:Robot: ('State changed to: stop',) 
45595:Robot: ('State changed to: stop',) 
45612:Robot: ('State changed to: stop',) 
45628:Robot: ('State changed to: stop',) 
45645:Robot: ('State changed to: stop',) 
45661:Robot: ('State changed to: stop',) 
45678:Robot: ('State changed to: stop',) 
45695:Robot: ('State changed to: stop',) 
45712:Robot: ('State changed to: stop',) 
45728:Robot: ('State changed to: stop',) 
45745:Robot: ('State changed to: stop',) 
45761:Robot: ('State changed to: stop',) 
45778:Robot: ('State changed to: stop',) 
45795:Robot: ('State changed to: stop',) 
45811:Robot: ('State changed to: stop',) 
45828:Robot: ('State changed to: stop',) 
45845:Robot: ('State changed to: stop',) 
45862:Robot: ('State changed to: stop',) 
45879:Robot: ('State changed to: stop',) 
45895:Robot: ('State changed to: stop',) 
45911:Robot: ('State changed to: stop',) 
45928:Robot: ('State changed to: stop',) 
45944:Robot: ('State changed to: stop',) 
45961:Robot: ('State changed to: stop',) 
45978:Robot: ('State changed to: stop',) 
45995:Robot: ('State changed to: stop',) 
46011:Robot: ('State changed to: stop',) 
46028:Robot: ('State changed to: stop',) 
46045:Robot: ('State changed to: stop',) 
46061:Robot: ('State changed to: stop',) 
46078:Robot: ('State changed to: stop',) 
46095:Robot: ('State changed to: stop',) 
46111:Robot: ('State changed to: stop',) 
46128:Robot: ('State changed to: stop',) 
46145:Robot: ('State changed to: stop',) 
46162:Robot: ('State changed to: stop',) 
46178:Robot: ('State changed to: stop',) 
46194:Robot: ('State changed to: stop',) 
46211:Robot: ('State changed to: stop',) 
46228:Robot: ('State changed to: stop',) 
46245:Robot: ('State changed to: stop',) 
46261:Robot: ('State changed to: stop',) 
46278:Robot: ('State changed to: stop',) 
46295:Robot: ('State changed to: stop',) 
46311:Robot: ('State changed to: stop',) 
46328:Robot: ('State changed to: stop',) 
46345:Robot: ('State changed to: stop',) 
46362:Robot: ('State changed to: stop',) 
46378:Robot: ('State changed to: stop',) 
46396:Robot: ('State changed to: stop',) 
46411:Robot: ('State changed to: stop',) 
46427:Robot: ('State changed to: stop',) 
46444:Robot: ('State changed to: stop',) 
46461:Robot: ('State changed to: stop',) 
46479:Robot: ('State changed to: stop',) 
46495:Robot: ('State changed to: stop',) 
46512:Robot: ('State changed to: stop',) 
46528:Robot: ('State changed to: stop',) 
46545:Robot: ('State changed to: stop',) 
46561:Robot: ('State changed to: stop',) 
46578:Robot: ('State changed to: stop',) 
46595:Robot: ('State changed to: stop',) 
46611:Robot: ('State changed to: stop',) 
46628:Robot: ('State changed to: stop',) 
46645:Robot: ('State changed to: stop',) 
46661:Robot: ('State changed to: stop',) 
46678:Robot: ('State changed to: stop',) 
46695:Robot: ('State changed to: stop',) 
46711:Robot: ('State changed to: stop',) 
46728:Robot: ('State changed to: stop',) 
46745:Robot: ('State changed to: stop',) 
46761:Robot: ('State changed to: stop',) 
46778:Robot: ('State changed to: stop',) 
46795:Robot: ('State changed to: stop',) 
46811:Robot: ('State changed to: stop',) 
46828:Robot: ('State changed to: stop',) 
46844:Robot: ('State changed to: stop',) 
46862:Robot: ('State changed to: stop',) 
46878:Robot: ('State changed to: stop',) 
46895:Robot: ('State changed to: stop',) 
46911:Robot: ('State changed to: stop',) 
46928:Robot: ('State changed to: stop',) 
46945:Robot: ('State changed to: stop',) 
46961:Robot: ('State changed to: stop',) 
46978:Robot: ('State changed to: stop',) 
