Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
43749:Robot: ('State changed to: stop',) 
43765:Robot: ('State changed to: stop',) 
43782:Robot: ('State changed to: stop',) 
43799:Robot: ('State changed to: stop',) 
43815:Robot: ('State changed to: stop',) 
43832:Robot: ('State changed to: stop',) 
43849:Robot: ('State changed to: stop',) 
43865:Robot: ('State changed to: stop',) 
43882:Robot: ('State changed to: stop',) 
43899:Robot: ('State changed to: stop',) 
43915:Robot: ('State changed to: stop',) 
43932:Robot: ('State changed to: stop',) 
43949:Robot: ('State changed to: stop',) 
43965:Robot: ('State changed to: stop',) 
43982:Robot: ('State changed to: stop',) 
43999:Robot: ('State changed to: stop',) 
44015:Robot: ('State changed to: stop',) 
44032:Robot: ('State changed to: stop',) 
44049:Robot: ('State changed to: stop',) 
44065:Robot: ('State changed to: stop',) 
44082:Robot: ('State changed to: stop',) 
44099:Robot: ('State changed to: stop',) 
44115:Robot: ('State changed to: stop',) 
44132:Robot: ('State changed to: stop',) 
44149:Robot: ('State changed to: stop',) 
44165:Robot: ('State changed to: stop',) 
44182:Robot: ('State changed to: stop',) 
44199:Robot: ('State changed to: stop',) 
44215:Robot: ('State changed to: stop',) 
44232:Robot: ('State changed to: stop',) 
44248:Robot: ('State changed to: stop',) 
44265:Robot: ('State changed to: stop',) 
44282:Robot: ('State changed to: stop',) 
44299:Robot: ('State changed to: stop',) 
44315:Robot: ('State changed to: stop',) 
44332:Robot: ('State changed to: stop',) 
44349:Robot: ('State changed to: stop',) 
44365:Robot: ('State changed to: stop',) 
44382:Robot: ('State changed to: stop',) 
44399:Robot: ('State changed to: stop',) 
44415:Robot: ('State changed to: stop',) 
44432:Robot: ('State changed to: stop',) 
44449:Robot: ('State changed to: stop',) 
44465:Robot: ('State changed to: stop',) 
44482:Robot: ('State changed to: stop',) 
44499:Robot: ('State changed to: stop',) 
44515:Robot: ('State changed to: stop',) 
44532:Robot: ('State changed to: stop',) 
44549:Robot: ('State changed to: stop',) 
44565:Robot: ('State changed to: stop',) 
44582:Robot: ('State changed to: stop',) 
44599:Robot: ('State changed to: stop',) 
44615:Robot: ('State changed to: stop',) 
44632:Robot: ('State changed to: stop',) 
44649:Robot: ('State changed to: stop',) 
44665:Robot: ('State changed to: stop',) 
44682:Robot: ('State changed to: stop',) 
44699:Robot: ('State changed to: stop',) 
44715:Robot: ('State changed to: stop',) 
44732:Robot: ('State changed to: stop',) 
44749:Robot: ('State changed to: stop',) 
44765:Robot: ('State changed to: stop',) 
44782:Robot: ('State changed to: stop',) 
44799:Robot: ('State changed to: stop',) 
44815:Robot: ('State changed to: stop',) 
44832:Robot: ('State changed to: stop',) 
44849:Robot: ('State changed to: stop',) 
44865:Robot: ('State changed to: stop',) 
44882:Robot: ('State changed to: stop',) 
44899:Robot: ('State changed to: stop',) 
44915:Robot: ('State changed to: stop',) 
44932:Robot: ('State changed to: stop',) 
44949:Robot: ('State changed to: stop',) 
44965:Robot: ('State changed to: stop',) 
44982:Robot: ('State changed to: stop',) 
44999:Robot: ('State changed to: stop',) 
45015:Robot: ('State changed to: stop',) 
45032:Robot: ('State changed to: stop',) 
45049:Robot: ('State changed to: stop',) 
45065:Robot: ('State changed to: stop',) 
45082:Robot: ('State changed to: stop',) 
45099:Robot: ('State changed to: stop',) 
45115:Robot: ('State changed to: stop',) 
45132:Robot: ('State changed to: stop',) 
45149:Robot: ('State changed to: stop',) 
45165:Robot: ('State changed to: stop',) 
45182:Robot: ('State changed to: stop',) 
45198:Robot: ('State changed to: stop',) 
45215:Robot: ('State changed to: stop',) 
45232:Robot: ('State changed to: stop',) 
45249:Robot: ('State changed to: stop',) 
45265:Robot: ('State changed to: stop',) 
45282:Robot: ('State changed to: stop',) 
45299:Robot: ('State changed to: stop',) 
45315:Robot: ('State changed to: stop',) 
45332:Robot: ('State changed to: stop',) 
45349:Robot: ('State changed to: stop',) 
45365:Robot: ('State changed to: stop',) 
45382:Robot: ('State changed to: stop',) 
45399:Robot: ('State changed to: stop',) 
45415:Robot: ('State changed to: stop',) 
45432:Robot: ('State changed to: stop',) 
45449:Robot: ('State changed to: stop',) 
45465:Robot: ('State changed to: stop',) 
45482:Robot: ('State changed to: stop',) 
45499:Robot: ('State changed to: stop',) 
45515:Robot: ('State changed to: stop',) 
45532:Robot: ('State changed to: stop',) 
45549:Robot: ('State changed to: stop',) 
45565:Robot: ('State changed to: stop',) 
45582:Robot: ('State changed to: stop',) 
45599:Robot: ('State changed to: stop',) 
45615:Robot: ('State changed to: stop',) 
45632:Robot: ('State changed to: stop',) 
45649:Robot: ('State changed to: stop',) 
45665:Robot: ('State changed to: stop',) 
45682:Robot: ('State changed to: stop',) 
45699:Robot: ('State changed to: stop',) 
45715:Robot: ('State changed to: stop',) 
45732:Robot: ('State changed to: stop',) 
45749:Robot: ('State changed to: stop',) 
45765:Robot: ('State changed to: stop',) 
45782:Robot: ('State changed to: stop',) 
45799:Robot: ('State changed to: stop',) 
45815:Robot: ('State changed to: stop',) 
45832:Robot: ('State changed to: stop',) 
45849:Robot: ('State changed to: stop',) 
45865:Robot: ('State changed to: stop',) 
45882:Robot: ('State changed to: stop',) 
45899:Robot: ('State changed to: stop',) 
45915:Robot: ('State changed to: stop',) 
45932:Robot: ('State changed to: stop',) 
45949:Robot: ('State changed to: stop',) 
45965:Robot: ('State changed to: stop',) 
45982:Robot: ('State changed to: stop',) 
45999:Robot: ('State changed to: stop',) 
46015:Robot: ('State changed to: stop',) 
46032:Robot: ('State changed to: stop',) 
46049:Robot: ('State changed to: stop',) 
46065:Robot: ('State changed to: stop',) 
46082:Robot: ('State changed to: stop',) 
46099:Robot: ('State changed to: stop',) 
46115:Robot: ('State changed to: stop',) 
46132:Robot: ('State changed to: stop',) 
46149:Robot: ('State changed to: stop',) 
46165:Robot: ('State changed to: stop',) 
46182:Robot: ('State changed to: stop',) 
46199:Robot: ('State changed to: stop',) 
46215:Robot: ('State changed to: stop',) 
46232:Robot: ('State changed to: stop',) 
46249:Robot: ('State changed to: stop',) 
46265:Robot: ('State changed to: stop',) 
46282:Robot: ('State changed to: stop',) 
46299:Robot: ('State changed to: stop',) 
46315:Robot: ('State changed to: stop',) 
46332:Robot: ('State changed to: stop',) 
46348:Robot: ('State changed to: stop',) 
46365:Robot: ('State changed to: stop',) 
46382:Robot: ('State changed to: stop',) 
46399:Robot: ('State changed to: stop',) 
46415:Robot: ('State changed to: stop',) 
46432:Robot: ('State changed to: stop',) 
46449:Robot: ('State changed to: stop',) 
46465:Robot: ('State changed to: stop',) 
46482:Robot: ('State changed to: stop',) 
46499:Robot: ('State changed to: stop',) 
46515:Robot: ('State changed to: stop',) 
46532:Robot: ('State changed to: stop',) 
46549:Robot: ('State changed to: stop',) 
46565:Robot: ('State changed to: stop',) 
46582:Robot: ('State changed to: stop',) 
46599:Robot: ('State changed to: stop',) 
46615:Robot: ('State changed to: stop',) 
46632:Robot: ('State changed to: stop',) 
46649:Robot: ('State changed to: stop',) 
46665:Robot: ('State changed to: stop',) 
46682:Robot: ('State changed to: stop',) 
46699:Robot: ('State changed to: stop',) 
46715:Robot: ('State changed to: stop',) 
46732:Robot: ('State changed to: stop',) 
46749:Robot: ('State changed to: stop',) 
46765:Robot: ('State changed to: stop',) 
46782:Robot: ('State changed to: stop',) 
46799:Robot: ('State changed to: stop',) 
46815:Robot: ('State changed to: stop',) 
46832:Robot: ('State changed to: stop',) 
46849:Robot: ('State changed to: stop',) 
46865:Robot: ('State changed to: stop',) 
46882:Robot: ('State changed to: stop',) 
46899:Robot: ('State changed to: stop',) 
46915:Robot: ('State changed to: stop',) 
46932:Robot: ('State changed to: stop',) 
46948:Robot: ('State changed to: stop',) 
46965:Robot: ('State changed to: stop',) 
46982:Robot: ('State changed to: stop',) 
46999:Robot: ('State changed to: stop',) 
47015:Robot: ('State changed to: stop',) 
47032:Robot: ('State changed to: stop',) 
47049:Robot: ('State changed to: stop',) 
47065:Robot: ('State changed to: stop',) 
47082:Robot: ('State changed to: stop',) 
47099:Robot: ('State changed to: stop',) 
47115:Robot: ('State changed to: stop',) 
47132:Robot: ('State changed to: stop',) 
47149:Robot: ('State changed to: stop',) 
47165:Robot: ('State changed to: stop',) 
47182:Robot: ('State changed to: stop',) 
47199:Robot: ('State changed to: stop',) 
47215:Robot: ('State changed to: stop',) 
47232:Robot: ('State changed to: stop',) 
47249:Robot: ('State changed to: stop',) 
47265:Robot: ('State changed to: stop',) 
47282:Robot: ('State changed to: stop',) 
47299:Robot: ('State changed to: stop',) 
47315:Robot: ('State changed to: stop',) 
47332:Robot: ('State changed to: stop',) 
47349:Robot: ('State changed to: stop',) 
47365:Robot: ('State changed to: stop',) 
47382:Robot: ('State changed to: stop',) 
47399:Robot: ('State changed to: stop',) 
47415:Robot: ('State changed to: stop',) 
47432:Robot: ('State changed to: stop',) 
47449:Robot: ('State changed to: stop',) 
47465:Robot: ('State changed to: stop',) 
47482:Robot: ('State changed to: stop',) 
47499:Robot: ('State changed to: stop',) 
47515:Robot: ('State changed to: stop',) 
47532:Robot: ('State changed to: stop',) 
47549:Robot: ('State changed to: stop',) 
47565:Robot: ('State changed to: stop',) 
47582:Robot: ('State changed to: stop',) 
47599:Robot: ('State changed to: stop',) 
47615:Robot: ('State changed to: stop',) 
47632:Robot: ('State changed to: stop',) 
47649:Robot: ('State changed to: stop',) 
47665:Robot: ('State changed to: stop',) 
47682:Robot: ('State changed to: stop',) 
47699:Robot: ('State changed to: stop',) 
47715:Robot: ('State changed to: stop',) 
47732:Robot: ('State changed to: stop',) 
47749:Robot: ('State changed to: stop',) 
47765:Robot: ('State changed to: stop',) 
47782:Robot: ('State changed to: stop',) 
47799:Robot: ('State changed to: stop',) 
47815:Robot: ('State changed to: stop',) 
47832:Robot: ('State changed to: stop',) 
47849:Robot: ('State changed to: stop',) 
47865:Robot: ('State changed to: stop',) 
47882:Robot: ('State changed to: stop',) 
47899:Robot: ('State changed to: stop',) 
47915:Robot: ('State changed to: stop',) 
47932:Robot: ('State changed to: stop',) 
47949:Robot: ('State changed to: stop',) 
47965:Robot: ('State changed to: stop',) 
47982:Robot: ('State changed to: stop',) 
47999:Robot: ('State changed to: stop',) 
48015:Robot: ('State changed to: stop',) 
48032:Robot: ('State changed to: stop',) 
48049:Robot: ('State changed to: stop',) 
48065:Robot: ('State changed to: stop',) 
48082:Robot: ('State changed to: stop',) 
48099:Robot: ('State changed to: stop',) 
48115:Robot: ('State changed to: stop',) 
48132:Robot: ('State changed to: stop',) 
48149:Robot: ('State changed to: stop',) 
48165:Robot: ('State changed to: stop',) 
48182:Robot: ('State changed to: stop',) 
48199:Robot: ('State changed to: stop',) 
48215:Robot: ('State changed to: stop',) 
48232:Robot: ('State changed to: stop',) 
48249:Robot: ('State changed to: stop',) 
48265:Robot: ('State changed to: stop',) 
48282:Robot: ('State changed to: stop',) 
48299:Robot: ('State changed to: stop',) 
48316:Robot: ('State changed to: stop',) 
48332:Robot: ('State changed to: stop',) 
48349:Robot: ('State changed to: stop',) 
48365:Robot: ('State changed to: stop',) 
48382:Robot: ('State changed to: stop',) 
48399:Robot: ('State changed to: stop',) 
48415:Robot: ('State changed to: stop',) 
48432:Robot: ('State changed to: stop',) 
48449:Robot: ('State changed to: stop',) 
48465:Robot: ('State changed to: stop',) 
48482:Robot: ('State changed to: stop',) 
48499:Robot: ('State changed to: stop',) 
48515:Robot: ('State changed to: stop',) 
48532:Robot: ('State changed to: stop',) 
48549:Robot: ('State changed to: stop',) 
48565:Robot: ('State changed to: stop',) 
48582:Robot: ('State changed to: stop',) 
48599:Robot: ('State changed to: stop',) 
48615:Robot: ('State changed to: stop',) 
48632:Robot: ('State changed to: stop',) 
48649:Robot: ('State changed to: stop',) 
48665:Robot: ('State changed to: stop',) 
48682:Robot: ('State changed to: stop',) 
48699:Robot: ('State changed to: stop',) 
48715:Robot: ('State changed to: stop',) 
48732:Robot: ('State changed to: stop',) 
48749:Robot: ('State changed to: stop',) 
48765:Robot: ('State changed to: stop',) 
48782:Robot: ('State changed to: stop',) 
48799:Robot: ('State changed to: stop',) 
48816:Robot: ('State changed to: stop',) 
48833:Robot: ('State changed to: stop',) 
48849:Robot: ('State changed to: stop',) 
48866:Robot: ('State changed to: stop',) 
48882:Robot: ('State changed to: stop',) 
48899:Robot: ('State changed to: stop',) 
48915:Robot: ('State changed to: stop',) 
48932:Robot: ('State changed to: stop',) 
48949:Robot: ('State changed to: stop',) 
48965:Robot: ('State changed to: stop',) 
48982:Robot: ('State changed to: stop',) 
48999:Robot: ('State changed to: stop',) 
49016:Robot: ('State changed to: stop',) 
49032:Robot: ('State changed to: stop',) 
49049:Robot: ('State changed to: stop',) 
49065:Robot: ('State changed to: stop',) 
49082:Robot: ('State changed to: stop',) 
49099:Robot: ('State changed to: stop',) 
49115:Robot: ('State changed to: stop',) 
49132:Robot: ('State changed to: stop',) 
49149:Robot: ('State changed to: stop',) 
49165:Robot: ('State changed to: stop',) 
49182:Robot: ('State changed to: stop',) 
49199:Robot: ('State changed to: stop',) 
49215:Robot: ('State changed to: stop',) 
49232:Robot: ('State changed to: stop',) 
49249:Robot: ('State changed to: stop',) 
49265:Robot: ('State changed to: stop',) 
49282:Robot: ('State changed to: stop',) 
49299:Robot: ('State changed to: stop',) 
49315:Robot: ('State changed to: stop',) 
49332:Robot: ('State changed to: stop',) 
49349:Robot: ('State changed to: stop',) 
49365:Robot: ('State changed to: stop',) 
49382:Robot: ('State changed to: stop',) 
49399:Robot: ('State changed to: stop',) 
49415:Robot: ('State changed to: stop',) 
49432:Robot: ('State changed to: stop',) 
49449:Robot: ('State changed to: stop',) 
49466:Robot: ('State changed to: stop',) 
49482:Robot: ('State changed to: stop',) 
49499:Robot: ('State changed to: stop',) 
49515:Robot: ('State changed to: stop',) 
49532:Robot: ('State changed to: stop',) 
49549:Robot: ('State changed to: stop',) 
49565:Robot: ('State changed to: stop',) 
49582:Robot: ('State changed to: stop',) 
49599:Robot: ('State changed to: stop',) 
49615:Robot: ('State changed to: stop',) 
49632:Robot: ('State changed to: stop',) 
49649:Robot: ('State changed to: stop',) 
49665:Robot: ('State changed to: stop',) 
49682:Robot: ('State changed to: stop',) 
49699:Robot: ('State changed to: stop',) 
49715:Robot: ('State changed to: stop',) 
49732:Robot: ('State changed to: stop',) 
49749:Robot: ('State changed to: stop',) 
49765:Robot: ('State changed to: stop',) 
49782:Robot: ('State changed to: stop',) 
49799:Robot: ('State changed to: stop',) 
49815:Robot: ('State changed to: stop',) 
49832:Robot: ('State changed to: stop',) 
49849:Robot: ('State changed to: stop',) 
49865:Robot: ('State changed to: stop',) 
49882:Robot: ('State changed to: stop',) 
49899:Robot: ('State changed to: stop',) 
49915:Robot: ('State changed to: stop',) 
49932:Robot: ('State changed to: stop',) 
49949:Robot: ('State changed to: stop',) 
49965:Robot: ('State changed to: stop',) 
