Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
27441:Robot: ('State changed to: stop',) 
27458:Robot: ('State changed to: stop',) 
27475:Robot: ('State changed to: stop',) 
27491:Robot: ('State changed to: stop',) 
27507:Robot: ('State changed to: stop',) 
27524:Robot: ('State changed to: stop',) 
27541:Robot: ('State changed to: stop',) 
27557:Robot: ('State changed to: stop',) 
27574:Robot: ('State changed to: stop',) 
27591:Robot: ('State changed to: stop',) 
27607:Robot: ('State changed to: stop',) 
27624:Robot: ('State changed to: stop',) 
27641:Robot: ('State changed to: stop',) 
27658:Robot: ('State changed to: stop',) 
27674:Robot: ('State changed to: stop',) 
27691:Robot: ('State changed to: stop',) 
27708:Robot: ('State changed to: stop',) 
27724:Robot: ('State changed to: stop',) 
27741:Robot: ('State changed to: stop',) 
27757:Robot: ('State changed to: stop',) 
27774:Robot: ('State changed to: stop',) 
27791:Robot: ('State changed to: stop',) 
27808:Robot: ('State changed to: stop',) 
27824:Robot: ('State changed to: stop',) 
27841:Robot: ('State changed to: stop',) 
27858:Robot: ('State changed to: stop',) 
27859:Communicator: (['66114', '0', '0.00', '0.00', '0', '0', '366.89'],) 
27859:InfoPacket: ('Files have already been created, continuing',) 
27860:Robot: (<Resources.InfoPacket object at 0x10d79b7f0>,) 
27874:Robot: ('State changed to: stop',) 
27891:Robot: ('State changed to: stop',) 
27908:Robot: ('State changed to: stop',) 
27924:Robot: ('State changed to: stop',) 
27941:Robot: ('State changed to: stop',) 
27958:Robot: ('State changed to: stop',) 
27974:Robot: ('State changed to: stop',) 
27991:Robot: ('State changed to: stop',) 
28008:Robot: ('State changed to: stop',) 
28024:Robot: ('State changed to: stop',) 
28041:Robot: ('State changed to: stop',) 
28058:Robot: ('State changed to: stop',) 
28074:Robot: ('State changed to: stop',) 
28091:Robot: ('State changed to: stop',) 
28108:Robot: ('State changed to: stop',) 
28125:Robot: ('State changed to: stop',) 
28141:Robot: ('State changed to: stop',) 
28158:Robot: ('State changed to: stop',) 
28174:Robot: ('State changed to: stop',) 
28191:Robot: ('State changed to: stop',) 
28207:Robot: ('State changed to: stop',) 
28224:Robot: ('State changed to: stop',) 
28241:Robot: ('State changed to: stop',) 
28258:Robot: ('State changed to: stop',) 
28274:Robot: ('State changed to: stop',) 
28291:Robot: ('State changed to: stop',) 
28307:Robot: ('State changed to: stop',) 
28324:Robot: ('State changed to: stop',) 
28341:Robot: ('State changed to: stop',) 
28357:Robot: ('State changed to: stop',) 
28374:Robot: ('State changed to: stop',) 
28375:Communicator: (['66618', '0', '0.00', '0.00', '0', '0', '367.40'],) 
28375:InfoPacket: ('Files have already been created, continuing',) 
28376:Robot: (<Resources.InfoPacket object at 0x10d79b048>,) 
28391:Robot: ('State changed to: stop',) 
28408:Robot: ('State changed to: stop',) 
28424:Robot: ('State changed to: stop',) 
28441:Robot: ('State changed to: stop',) 
28458:Robot: ('State changed to: stop',) 
28474:Robot: ('State changed to: stop',) 
28491:Robot: ('State changed to: stop',) 
28508:Robot: ('State changed to: stop',) 
28524:Robot: ('State changed to: stop',) 
28541:Robot: ('State changed to: stop',) 
28558:Robot: ('State changed to: stop',) 
28574:Robot: ('State changed to: stop',) 
28591:Robot: ('State changed to: stop',) 
28607:Robot: ('State changed to: stop',) 
28624:Robot: ('State changed to: stop',) 
28641:Robot: ('State changed to: stop',) 
28657:Robot: ('State changed to: stop',) 
28674:Robot: ('State changed to: stop',) 
28691:Robot: ('State changed to: stop',) 
28707:Robot: ('State changed to: stop',) 
28724:Robot: ('State changed to: stop',) 
28741:Robot: ('State changed to: stop',) 
28758:Robot: ('State changed to: stop',) 
28775:Robot: ('State changed to: stop',) 
28791:Robot: ('State changed to: stop',) 
28807:Robot: ('State changed to: stop',) 
28824:Robot: ('State changed to: stop',) 
28841:Robot: ('State changed to: stop',) 
28858:Robot: ('State changed to: stop',) 
28859:Communicator: (['67121', '0', '0.00', '0.00', '0', '0', '367.04'],) 
28859:InfoPacket: ('Files have already been created, continuing',) 
28859:Robot: (<Resources.InfoPacket object at 0x10d79bd68>,) 
28874:Robot: ('State changed to: stop',) 
28891:Robot: ('State changed to: stop',) 
28908:Robot: ('State changed to: stop',) 
28924:Robot: ('State changed to: stop',) 
28941:Robot: ('State changed to: stop',) 
28958:Robot: ('State changed to: stop',) 
28974:Robot: ('State changed to: stop',) 
28991:Robot: ('State changed to: stop',) 
29007:Robot: ('State changed to: stop',) 
29024:Robot: ('State changed to: stop',) 
29041:Robot: ('State changed to: stop',) 
29058:Robot: ('State changed to: stop',) 
29074:Robot: ('State changed to: stop',) 
29091:Robot: ('State changed to: stop',) 
29108:Robot: ('State changed to: stop',) 
29124:Robot: ('State changed to: stop',) 
29141:Robot: ('State changed to: stop',) 
29158:Robot: ('State changed to: stop',) 
29174:Robot: ('State changed to: stop',) 
29191:Robot: ('State changed to: stop',) 
29208:Robot: ('State changed to: stop',) 
29224:Robot: ('State changed to: stop',) 
29241:Robot: ('State changed to: stop',) 
29257:Robot: ('State changed to: stop',) 
29274:Robot: ('State changed to: stop',) 
29291:Robot: ('State changed to: stop',) 
29308:Robot: ('State changed to: stop',) 
29324:Robot: ('State changed to: stop',) 
29341:Robot: ('State changed to: stop',) 
29358:Robot: ('State changed to: stop',) 
29359:Communicator: (['67621', '0', '0.00', '0.00', '0', '0', '367.31'],) 
29359:InfoPacket: ('Files have already been created, continuing',) 
29359:Robot: (<Resources.InfoPacket object at 0x10d79b470>,) 
29374:Robot: ('State changed to: stop',) 
29391:Robot: ('State changed to: stop',) 
29408:Robot: ('State changed to: stop',) 
29424:Robot: ('State changed to: stop',) 
29441:Robot: ('State changed to: stop',) 
29458:Robot: ('State changed to: stop',) 
29474:Robot: ('State changed to: stop',) 
29491:Robot: ('State changed to: stop',) 
29507:Robot: ('State changed to: stop',) 
29524:Robot: ('State changed to: stop',) 
29541:Robot: ('State changed to: stop',) 
29558:Robot: ('State changed to: stop',) 
29574:Robot: ('State changed to: stop',) 
29591:Robot: ('State changed to: stop',) 
29607:Robot: ('State changed to: stop',) 
29624:Robot: ('State changed to: stop',) 
29641:Robot: ('State changed to: stop',) 
29658:Robot: ('State changed to: stop',) 
29674:Robot: ('State changed to: stop',) 
29691:Robot: ('State changed to: stop',) 
29708:Robot: ('State changed to: stop',) 
29724:Robot: ('State changed to: stop',) 
29741:Robot: ('State changed to: stop',) 
29758:Robot: ('State changed to: stop',) 
29774:Robot: ('State changed to: stop',) 
29791:Robot: ('State changed to: stop',) 
29808:Robot: ('State changed to: stop',) 
29824:Robot: ('State changed to: stop',) 
29841:Robot: ('State changed to: stop',) 
29858:Robot: ('State changed to: stop',) 
29874:Robot: ('State changed to: stop',) 
29875:Communicator: (['68121', '0', '0.00', '0.00', '0', '0', '367.41'],) 
29876:InfoPacket: ('Files have already been created, continuing',) 
29876:Robot: (<Resources.InfoPacket object at 0x10d7a1358>,) 
29891:Robot: ('State changed to: stop',) 
29907:Robot: ('State changed to: stop',) 
29924:Robot: ('State changed to: stop',) 
29941:Robot: ('State changed to: stop',) 
29958:Robot: ('State changed to: stop',) 
29974:Robot: ('State changed to: stop',) 
29991:Robot: ('State changed to: stop',) 
30008:Robot: ('State changed to: stop',) 
30024:Robot: ('State changed to: stop',) 
30041:Robot: ('State changed to: stop',) 
30058:Robot: ('State changed to: stop',) 
30075:Robot: ('State changed to: stop',) 
30091:Robot: ('State changed to: stop',) 
30108:Robot: ('State changed to: stop',) 
30124:Robot: ('State changed to: stop',) 
30141:Robot: ('State changed to: stop',) 
30158:Robot: ('State changed to: stop',) 
30174:Robot: ('State changed to: stop',) 
30191:Robot: ('State changed to: stop',) 
30208:Robot: ('State changed to: stop',) 
30224:Robot: ('State changed to: stop',) 
30241:Robot: ('State changed to: stop',) 
30257:Robot: ('State changed to: stop',) 
30274:Robot: ('State changed to: stop',) 
30291:Robot: ('State changed to: stop',) 
30308:Robot: ('State changed to: stop',) 
30324:Robot: ('State changed to: stop',) 
30341:Robot: ('State changed to: stop',) 
30357:Robot: ('State changed to: stop',) 
30359:Communicator: (['68624', '0', '0.00', '0.00', '0', '0', '367.21'],) 
30359:InfoPacket: ('Files have already been created, continuing',) 
30359:Robot: (<Resources.InfoPacket object at 0x10d7a1e48>,) 
30374:Robot: ('State changed to: stop',) 
30391:Robot: ('State changed to: stop',) 
30407:Robot: ('State changed to: stop',) 
30424:Robot: ('State changed to: stop',) 
30441:Robot: ('State changed to: stop',) 
30458:Robot: ('State changed to: stop',) 
30474:Robot: ('State changed to: stop',) 
30491:Robot: ('State changed to: stop',) 
30508:Robot: ('State changed to: stop',) 
30524:Robot: ('State changed to: stop',) 
30541:Robot: ('State changed to: stop',) 
30557:Robot: ('State changed to: stop',) 
30575:Robot: ('State changed to: stop',) 
30591:Robot: ('State changed to: stop',) 
30608:Robot: ('State changed to: stop',) 
30625:Robot: ('State changed to: stop',) 
30641:Robot: ('State changed to: stop',) 
30658:Robot: ('State changed to: stop',) 
30674:Robot: ('State changed to: stop',) 
30691:Robot: ('State changed to: stop',) 
30708:Robot: ('State changed to: stop',) 
30724:Robot: ('State changed to: stop',) 
30741:Robot: ('State changed to: stop',) 
30757:Robot: ('State changed to: stop',) 
30774:Robot: ('State changed to: stop',) 
30791:Robot: ('State changed to: stop',) 
30808:Robot: ('State changed to: stop',) 
30824:Robot: ('State changed to: stop',) 
30841:Robot: ('State changed to: stop',) 
30858:Robot: ('State changed to: stop',) 
30874:Robot: ('State changed to: stop',) 
30891:Robot: ('State changed to: stop',) 
30892:Communicator: (['69125', '0', '0.00', '0.00', '0', '0', '366.90'],) 
30892:InfoPacket: ('Files have already been created, continuing',) 
30892:Robot: (<Resources.InfoPacket object at 0x10d7a18d0>,) 
30907:Robot: ('State changed to: stop',) 
30924:Robot: ('State changed to: stop',) 
30941:Robot: ('State changed to: stop',) 
30957:Robot: ('State changed to: stop',) 
30974:Robot: ('State changed to: stop',) 
30991:Robot: ('State changed to: stop',) 
31008:Robot: ('State changed to: stop',) 
31024:Robot: ('State changed to: stop',) 
31041:Robot: ('State changed to: stop',) 
31057:Robot: ('State changed to: stop',) 
31075:Robot: ('State changed to: stop',) 
31091:Robot: ('State changed to: stop',) 
31108:Robot: ('State changed to: stop',) 
31124:Robot: ('State changed to: stop',) 
31141:Robot: ('State changed to: stop',) 
31158:Robot: ('State changed to: stop',) 
31174:Robot: ('State changed to: stop',) 
31191:Robot: ('State changed to: stop',) 
31208:Robot: ('State changed to: stop',) 
31224:Robot: ('State changed to: stop',) 
31241:Robot: ('State changed to: stop',) 
31257:Robot: ('State changed to: stop',) 
31274:Robot: ('State changed to: stop',) 
31291:Robot: ('State changed to: stop',) 
31307:Robot: ('State changed to: stop',) 
31324:Robot: ('State changed to: stop',) 
31341:Robot: ('State changed to: stop',) 
31358:Robot: ('State changed to: stop',) 
31374:Robot: ('State changed to: stop',) 
31375:Communicator: (['69626', '0', '0.00', '0.00', '0', '0', '344.32'],) 
31376:InfoPacket: ('Files have already been created, continuing',) 
31376:Robot: (<Resources.InfoPacket object at 0x10d7a17b8>,) 
31391:Robot: ('State changed to: stop',) 
31408:Robot: ('State changed to: stop',) 
31424:Robot: ('State changed to: stop',) 
31441:Robot: ('State changed to: stop',) 
31458:Robot: ('State changed to: stop',) 
31475:Robot: ('State changed to: stop',) 
31491:Robot: ('State changed to: stop',) 
31508:Robot: ('State changed to: stop',) 
31524:Robot: ('State changed to: stop',) 
31541:Robot: ('State changed to: stop',) 
31558:Robot: ('State changed to: stop',) 
31574:Robot: ('State changed to: stop',) 
31591:Robot: ('State changed to: stop',) 
31608:Robot: ('State changed to: stop',) 
31624:Robot: ('State changed to: stop',) 
31641:Robot: ('State changed to: stop',) 
31657:Robot: ('State changed to: stop',) 
31674:Robot: ('State changed to: stop',) 
31691:Robot: ('State changed to: stop',) 
31707:Robot: ('State changed to: stop',) 
31724:Robot: ('State changed to: stop',) 
31741:Robot: ('State changed to: stop',) 
31758:Robot: ('State changed to: stop',) 
31774:Robot: ('State changed to: stop',) 
31791:Robot: ('State changed to: stop',) 
31807:Robot: ('State changed to: stop',) 
31824:Robot: ('State changed to: stop',) 
31841:Robot: ('State changed to: stop',) 
31858:Robot: ('State changed to: stop',) 
31874:Robot: ('State changed to: stop',) 
31891:Robot: ('State changed to: stop',) 
31891:Communicator: (['70132', '0', '0.00', '0.00', '0', '0', '314.37'],) 
31892:InfoPacket: ('Files have already been created, continuing',) 
31892:Robot: (<Resources.InfoPacket object at 0x10d7a19e8>,) 
31908:Robot: ('State changed to: stop',) 
31924:Robot: ('State changed to: stop',) 
31941:Robot: ('State changed to: stop',) 
31961:Robot: ('State changed to: stop',) 
31974:Robot: ('State changed to: stop',) 
31991:Robot: ('State changed to: stop',) 
32008:Robot: ('State changed to: stop',) 
32024:Robot: ('State changed to: stop',) 
32041:Robot: ('State changed to: stop',) 
32058:Robot: ('State changed to: stop',) 
32074:Robot: ('State changed to: stop',) 
32091:Robot: ('State changed to: stop',) 
32108:Robot: ('State changed to: stop',) 
32124:Robot: ('State changed to: stop',) 
32141:Robot: ('State changed to: stop',) 
32157:Robot: ('State changed to: stop',) 
32174:Robot: ('State changed to: stop',) 
32191:Robot: ('State changed to: stop',) 
32208:Robot: ('State changed to: stop',) 
32224:Robot: ('State changed to: stop',) 
32241:Robot: ('State changed to: stop',) 
32258:Robot: ('State changed to: stop',) 
32274:Robot: ('State changed to: stop',) 
32291:Robot: ('State changed to: stop',) 
32308:Robot: ('State changed to: stop',) 
32324:Robot: ('State changed to: stop',) 
32341:Robot: ('State changed to: stop',) 
32358:Robot: ('State changed to: stop',) 
32375:Robot: ('State changed to: stop',) 
32391:Robot: ('State changed to: stop',) 
32392:Communicator: (['70637', '0', '0.00', '0.00', '0', '0', '300.15'],) 
32392:InfoPacket: ('Files have already been created, continuing',) 
32392:Robot: (<Resources.InfoPacket object at 0x10d7a1978>,) 
32407:Robot: ('State changed to: stop',) 
32424:Robot: ('State changed to: stop',) 
32441:Robot: ('State changed to: stop',) 
32458:Robot: ('State changed to: stop',) 
32474:Robot: ('State changed to: stop',) 
32491:Robot: ('State changed to: stop',) 
32507:Robot: ('State changed to: stop',) 
32524:Robot: ('State changed to: stop',) 
32541:Robot: ('State changed to: stop',) 
32557:Robot: ('State changed to: stop',) 
32574:Robot: ('State changed to: stop',) 
32591:Robot: ('State changed to: stop',) 
32607:Robot: ('State changed to: stop',) 
32625:Robot: ('State changed to: stop',) 
32641:Robot: ('State changed to: stop',) 
32658:Robot: ('State changed to: stop',) 
32674:Robot: ('State changed to: stop',) 
32691:Robot: ('State changed to: stop',) 
32707:Robot: ('State changed to: stop',) 
32724:Robot: ('State changed to: stop',) 
32741:Robot: ('State changed to: stop',) 
32757:Robot: ('State changed to: stop',) 
32774:Robot: ('State changed to: stop',) 
32791:Robot: ('State changed to: stop',) 
32807:Robot: ('State changed to: stop',) 
32824:Robot: ('State changed to: stop',) 
32841:Robot: ('State changed to: stop',) 
32858:Robot: ('State changed to: stop',) 
32874:Robot: ('State changed to: stop',) 
32891:Robot: ('State changed to: stop',) 
32892:Communicator: (['71138', '0', '0.00', '0.00', '0', '0', '296.94'],) 
